DATE_TIME,current_contract,next_contract,carry_contract
2013-12-13 06:00:00,20131200,20140600,20140600
2014-06-13 05:00:00,20140600,20150600,20150600
2015-06-12 05:00:00,20150600,20160600,20160600
2016-06-13 05:00:00,20160600,20170600,20170600
2017-06-13 05:00:00,20170600,20180600,20180600
2018-06-13 05:00:00,20180600,20190600,20190600
2019-06-13 05:00:00,20190600,20200600,20200600
2020-06-12 05:00:00,20200600,20210600,20210600
2021-06-14 05:00:00,20210600,20220600,20220600
2022-06-13 05:00:00,20220600,20230600,20230600
2023-06-13 05:00:00,20230600,20240600,20240600
2024-06-13 05:00:00,20240600,20250600,20250600
2025-06-13 05:00:00,20250600,20260600,20260600
